"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume","JNJ.Adjusted"
"2017-01-30",113.400002,113.599998,112.849998,113.129997,6969400,95.919746
"2017-01-31",112.790001,113.400002,112.43,113.25,8713400,96.021484
"2017-02-01",112.480003,113.32,112.470001,113.230003,7082300,96.004539
"2017-02-02",112.82,113.620003,112.769997,113.57,7826300,96.292786
"2017-02-03",113.5,113.660004,112.660004,113.639999,7267600,96.35215
"2017-02-06",113.459999,113.589996,112.620003,113.400002,6178400,96.148666
"2017-02-07",113.599998,113.620003,113.050003,113.480003,5507900,96.216476
"2017-02-08",113.300003,113.690002,113.150002,113.400002,5272000,96.148666
"2017-02-09",113.400002,114.650002,113.400002,114.080002,5854600,96.725212
"2017-02-10",114.32,115.989998,114.230003,115.239998,6438500,97.708733
"2017-02-13",115.279999,116.120003,115.220001,115.879997,5710800,98.251396
"2017-02-14",115.440002,116.400002,115.32,116.360001,5539100,98.658356
"2017-02-15",115.900002,117.459999,115.589996,117.199997,5979700,99.37056
"2017-02-16",117,118.279999,117,118.080002,7119300,100.116714
"2017-02-17",118.190002,118.900002,118.050003,118.860001,8691400,100.778061
"2017-02-21",118.400002,119.889999,118.32,119.660004,8595100,101.456345
"2017-02-22",119.279999,119.769997,119.25,119.519997,5103900,101.337631
"2017-02-23",119.519997,121.900002,119.480003,121.699997,9980900,103.185982
"2017-02-24",121.5,122.739998,120.900002,122.730003,10835000,104.747887
"2017-02-27",122.129997,122.879997,122.099998,122.400002,5946200,104.466248
"2017-02-28",122.010002,122.650002,121.940002,122.209999,8885500,104.304054
"2017-03-01",122.489998,124.449997,122.419998,123.860001,9393900,105.712288
"2017-03-02",123.75,124.360001,123.019997,123.629997,6950200,105.516006
"2017-03-03",123.629997,123.93,123.230003,123.790001,5585200,105.65258
"2017-03-06",123.010002,124.43,122.599998,123.709999,6670700,105.584297
"2017-03-07",122.580002,124.459999,122.389999,123.830002,6644000,105.686699
"2017-03-08",123.75,124.68,123.5,124.099998,7909900,105.917145
"2017-03-09",124.580002,126.209999,124.169998,125.949997,8571100,107.496071
"2017-03-10",126.040001,126.489998,125.540001,126.209999,7395400,107.717995
"2017-03-13",125.830002,126.949997,125.790001,126.68,7162500,108.119133
"2017-03-14",126.860001,127.75,126.769997,127.050003,7679700,108.434914
"2017-03-15",127.050003,129,126.599998,128.960007,8360600,110.065063
"2017-03-16",128.440002,128.699997,127.769997,128.460007,7610700,109.638329
"2017-03-17",128.449997,128.940002,127.949997,128.059998,13300800,109.296928
"2017-03-20",128.039993,128.419998,127.970001,128.070007,5827500,109.305481
"2017-03-21",128.380005,128.449997,127.139999,127.25,7578600,108.605598
"2017-03-22",127.050003,127.650002,126.209999,126.260002,10272700,107.760681
"2017-03-23",126.099998,127,125.660004,125.900002,8508100,107.453407
"2017-03-24",125.860001,126.360001,125.129997,125.480003,6490300,107.09494
"2017-03-27",125.160004,126.139999,125.150002,125.800003,5004300,107.36805
"2017-03-28",125.620003,125.779999,124.779999,125.660004,5287600,107.248573
"2017-03-29",125.050003,125.330002,124.360001,124.919998,3971800,106.617012
"2017-03-30",124.739998,125.43,124.279999,124.660004,4711700,106.395103
"2017-03-31",124.110001,124.830002,124.029999,124.550003,5657600,106.301208
"2017-04-03",124.730003,125.309998,124.279999,124.690002,4956400,106.4207
"2017-04-04",124.510002,124.769997,124.220001,124.68,5358500,106.412148
"2017-04-05",124.720001,125.599998,124.410004,124.800003,5646300,106.514572
"2017-04-06",124.849998,125.459999,124.5,125.050003,4324200,106.727943
"2017-04-07",125.120003,125.470001,124.830002,124.919998,3615100,106.617012
"2017-04-10",124.870003,124.949997,124.230003,124.339996,4594200,106.121956
"2017-04-11",124.260002,124.790001,123.949997,124.220001,4161500,106.019531
"2017-04-12",124.540001,125.459999,124.360001,125.400002,5556600,107.026672
"2017-04-13",125.129997,125.650002,124.959999,124.989998,5396500,106.676735
"2017-04-17",125.019997,125.809998,124.93,125.720001,5367500,107.299782
"2017-04-18",123.18,123.370003,120.949997,121.82,13485700,103.971191
"2017-04-19",122.099998,122.279999,121.110001,121.370003,6993100,103.587143
"2017-04-20",121.860001,122.150002,121.349998,121.870003,6330100,104.013893
"2017-04-21",121.779999,122.040001,121.540001,121.760002,6021700,103.919991
"2017-04-24",122.519997,123.209999,122.150002,122.889999,5679000,104.88443
"2017-04-25",123.339996,123.75,123.010002,123.43,5090000,105.345299
"2017-04-26",123.790001,124.260002,123.480003,123.510002,5021800,105.413597
"2017-04-27",123.580002,124.309998,123.400002,123.739998,4225200,105.609886
"2017-04-28",123.849998,123.900002,123.129997,123.470001,4381800,105.379456
"2017-05-01",123.400002,123.779999,123,123.339996,4556400,105.268494
"2017-05-02",123.519997,123.739998,122.889999,123.699997,4881600,105.575745
"2017-05-03",123.589996,123.699997,123.040001,123.330002,3736500,105.259987
"2017-05-04",123.690002,123.949997,123.230003,123.949997,3753700,105.789108
"2017-05-05",123.800003,123.800003,122.860001,123.510002,4139800,105.413597
"2017-05-08",123.529999,123.800003,123.019997,123.25,3608600,105.191673
"2017-05-09",123.230003,123.470001,122.879997,123.209999,3762500,105.157539
"2017-05-10",122.910004,123.059998,122.379997,122.809998,4237400,104.816147
"2017-05-11",122.5,123.209999,122.339996,123.199997,4095900,105.149002
"2017-05-12",123.110001,124.099998,123.010002,123.639999,4097100,105.524529
"2017-05-15",124.410004,127.360001,124.330002,126.989998,9854600,108.383705
"2017-05-16",127.339996,128.369995,127.059998,127.769997,7233800,109.049438
"2017-05-17",127.769997,127.889999,126.449997,126.669998,6480800,108.11058
"2017-05-18",126.459999,127.870003,125.959999,126.970001,6571300,108.366646
"2017-05-19",127.029999,127.389999,126.440002,127,6957200,108.392242
"2017-05-22",126.629997,127.650002,126.629997,127.260002,4858200,108.614136
"2017-05-23",127.309998,128.149994,127.309998,127.519997,3972500,108.836052
"2017-05-24",127.790001,128,127.290001,127.510002,3965200,108.82753
"2017-05-25",126.739998,127.620003,126.330002,127.529999,5294300,109.566376
"2017-05-26",127.230003,127.669998,126.830002,126.919998,4005200,109.042305
"2017-05-30",126.699997,127.389999,126.190002,127.110001,3665400,109.205551
"2017-05-31",127.349998,128.800003,127.349998,128.25,8813500,110.184982
"2017-06-01",128.320007,128.779999,128.119995,128.779999,5790900,110.640305
"2017-06-02",129.050003,130.139999,128.830002,130.080002,6562600,111.75721
"2017-06-05",129.970001,130.520004,129.800003,130.360001,4634700,111.997749
"2017-06-06",130.179993,131.330002,130.029999,130.830002,5619100,112.401543
"2017-06-07",131,131.479996,130.580002,130.75,5765200,112.332802
"2017-06-08",130.75,131.399994,129.960007,130.550003,8101700,112.160988
"2017-06-09",130.369995,131.699997,130.309998,131.529999,5992500,113.00296
"2017-06-12",131.529999,131.830002,131.419998,131.820007,8020700,113.252106
"2017-06-13",131.75,132.729996,131.399994,132.020004,5733800,113.423943
"2017-06-14",132.509995,133.559998,132.509995,132.770004,7329400,114.068275
"2017-06-15",132,133.350006,131.809998,133.039993,5265000,114.300247
"2017-06-16",133.720001,134.600006,133.039993,134.350006,12639600,115.425751
"2017-06-19",134.149994,134.679993,133.490005,134.070007,7488700,115.185165
"2017-06-20",133.899994,134.759995,133.899994,134.220001,5201200,115.314056
"2017-06-21",134.289993,135.110001,134.020004,134.910004,5841100,115.90686
"2017-06-22",135.449997,137,135.270004,136.050003,7311000,116.886284
"2017-06-23",135.449997,136.509995,135.320007,136.429993,9007100,117.21273
"2017-06-26",136.479996,136.899994,136.199997,136.339996,5561800,117.135445
"2017-06-27",136.5,136.729996,134.990005,135.009995,6120500,115.99276
"2017-06-28",135.949997,136.199997,133.570007,133.820007,6557900,114.97039
"2017-06-29",133.399994,133.729996,132.309998,132.639999,5750000,113.956589
"2017-06-30",132.699997,133.199997,132.279999,132.289993,5264400,113.655884
"2017-07-03",132.789993,133.320007,132.649994,132.899994,2931000,114.179985
"2017-07-05",132.979996,134.059998,132.419998,133.639999,4302700,114.815727
"2017-07-06",133.610001,133.970001,132.410004,132.520004,4282200,113.853477
"2017-07-07",132.910004,133,131.690002,132.539993,4994100,113.870697
"2017-07-10",132.740005,132.869995,131.229996,131.550003,4019600,113.020126
"2017-07-11",131.429993,131.789993,130.479996,131.229996,3733100,112.745201
"2017-07-12",132.039993,132.889999,131.770004,132.229996,5053200,113.604347
"2017-07-13",132.100006,132.220001,130.990005,131.860001,4424400,113.286469
"2017-07-14",132,133,131.740005,132.600006,4383100,113.922234
"2017-07-17",132.710007,132.929993,131.75,132.149994,4939400,113.535599
"2017-07-18",131.619995,134.949997,131.080002,134.460007,10256000,115.520248
"2017-07-19",134.839996,135.410004,134.520004,135.210007,5503300,116.164604
"2017-07-20",135.729996,137.080002,135.619995,136.570007,6088600,117.333031
"2017-07-21",135.330002,136.270004,135.100006,135.309998,6773500,116.250504
"2017-07-24",134.990005,135.160004,132.850006,133.009995,8306700,114.27446
"2017-07-25",133.740005,133.850006,131.449997,131.880005,6262900,113.30365
"2017-07-26",131.660004,132.240005,130.75,130.949997,5382200,112.504646
"2017-07-27",130.850006,131.149994,129.570007,130.830002,5838100,112.401543
"2017-07-28",131.139999,131.990005,130.520004,131.850006,4970900,113.277908
"2017-07-31",132.139999,133.580002,132.100006,132.720001,5440800,114.02533
"2017-08-01",133.169998,133.350006,132.279999,132.509995,3837600,113.844902
"2017-08-02",132.080002,132.5,131.5,132.160004,4032100,113.544212
"2017-08-03",131.910004,133.399994,131.509995,133.350006,4327300,114.566597
"2017-08-04",133.740005,134.009995,132.800003,133.179993,3192800,114.420532
"2017-08-07",133.089996,133.479996,132.509995,132.860001,3010800,114.145615
"2017-08-08",132.5,132.800003,131.399994,132.270004,5535800,113.638702
"2017-08-09",132.809998,133.410004,132.369995,133.229996,6332300,114.463501
"2017-08-10",133.039993,133.850006,132.369995,133.089996,5607900,114.343201
"2017-08-11",133.639999,134.490005,132.75,133.100006,4270600,114.351807
"2017-08-14",134.199997,134.369995,132.869995,133.479996,3041100,114.678261
"2017-08-15",133.850006,133.940002,133.199997,133.380005,3931800,114.592377
"2017-08-16",134.080002,134.970001,133.860001,134.169998,4469900,115.27108
"2017-08-17",134.179993,134.740005,133.029999,133.039993,5741400,114.300247
"2017-08-18",132.669998,133.779999,132.380005,132.630005,4792800,113.948029
"2017-08-21",132.279999,133.649994,132.190002,133.449997,4660000,114.652504
"2017-08-22",133.270004,134.789993,132.899994,134.699997,4150300,115.726402
"2017-08-23",134.429993,134.490005,132.649994,132.800003,5129900,114.094048
"2017-08-24",132.820007,133.080002,132.270004,132.889999,5398400,114.171379
"2017-08-25",131.910004,132.559998,131.619995,131.679993,4133300,113.85144
"2017-08-28",131.679993,132.119995,131.490005,131.740005,5349200,113.903343
"2017-08-29",131.570007,132.449997,131.300003,132.210007,3277900,114.309731
"2017-08-30",132,132,130.899994,131.070007,5430800,113.324059
"2017-08-31",131.389999,132.5,131.25,132.369995,7407100,114.448059
"2017-09-01",132.600006,132.649994,130.940002,131.029999,3820800,113.289474
"2017-09-05",130.720001,131.179993,129.720001,129.899994,5146600,112.312469
"2017-09-06",130.539993,131,130.210007,130.669998,5601900,112.97821
"2017-09-07",130.860001,132.520004,130.25,132.190002,3800200,114.292442
"2017-09-08",132,132.339996,130.869995,130.979996,4854400,113.246246
"2017-09-11",131.369995,133.339996,131.020004,133.210007,5724200,115.174316
"2017-09-12",133.830002,133.880005,131.929993,132.630005,5465200,114.672867
"2017-09-13",132.669998,133.75,131.850006,132.449997,4679500,114.51722
"2017-09-14",132.139999,134.470001,131.990005,134.179993,6274500,116.012993
"2017-09-15",134.789993,135.449997,134.179993,134.449997,15522000,116.246429
"2017-09-18",134.440002,135.770004,134.110001,135.380005,5260800,117.050545
"2017-09-19",135.020004,135.789993,134.350006,135.220001,4903800,116.912201
"2017-09-20",133.25,134.289993,132.339996,133.220001,8705500,115.182976
"2017-09-21",133.309998,133.820007,131.380005,131.75,6051800,113.912018
"2017-09-22",131.990005,132.389999,131.270004,131.389999,4334900,113.600754
"2017-09-25",131.470001,131.759995,130.830002,131.169998,6017400,113.410522
"2017-09-26",131.5,131.940002,130.820007,130.940002,4516200,113.21167
"2017-09-27",131,131.089996,129.429993,129.75,5796100,112.1828
"2017-09-28",129.910004,130.270004,129.289993,129.470001,3992700,111.940697
"2017-09-29",129.580002,130.470001,129.050003,130.009995,5736900,112.407578
"2017-10-02",130.160004,131.330002,130.020004,131.220001,4492900,113.453766
"2017-10-03",131.649994,132.399994,131.360001,132.100006,3900800,114.214622
"2017-10-04",132.399994,133.179993,132.100006,132.889999,3589000,114.897652
"2017-10-05",132.889999,133.309998,132.360001,133.190002,3741100,115.157043
"2017-10-06",133,133.25,132.479996,133.220001,2469500,115.182976
"2017-10-09",133.660004,133.820007,133.169998,133.449997,3750500,115.381844
"2017-10-10",133.559998,134.130005,132.919998,133.899994,4184600,115.770874
"2017-10-11",134.880005,137.080002,134.369995,136.649994,8269400,118.14859
"2017-10-12",136.339996,137.520004,136.020004,136.830002,5172800,118.304214
"2017-10-13",136.600006,137.419998,136.339996,136.429993,4106600,117.958336
"2017-10-16",136.449997,137.259995,135.539993,136.119995,5120100,117.690331
"2017-10-17",137.669998,141.119995,137.059998,140.789993,11717300,121.728058
"2017-10-18",140.789993,141.580002,140.070007,140.679993,6827700,121.632927
"2017-10-19",140.710007,142.979996,140.539993,142.039993,9181300,122.8088
"2017-10-20",142.380005,143.619995,141.830002,142.399994,5634500,123.120056
"2017-10-23",142.130005,144.350006,142.080002,143.619995,6686000,124.174889
"2017-10-24",143.380005,143.380005,140.929993,141.639999,6585800,122.462982
"2017-10-25",141.160004,143.229996,140.960007,142.360001,6563600,123.085503
"2017-10-26",142.509995,143.75,141.380005,141.809998,5841100,122.609924
"2017-10-27",141,142.699997,140.199997,141.779999,5140100,122.584045
"2017-10-30",141.080002,141.210007,139.320007,140,6034300,121.045036
"2017-10-31",140.020004,140.259995,138.979996,139.410004,4832100,120.534904
"2017-11-01",139.830002,140.589996,139.339996,139.979996,5006800,121.027748
"2017-11-02",140.110001,140.289993,139.110001,139.929993,3494100,120.984489
"2017-11-03",139.729996,140.399994,139.300003,140.080002,2737000,121.114159
"2017-11-06",140.009995,140.490005,139.720001,139.759995,4220700,120.837509
"2017-11-07",140.080002,140.149994,138.910004,139.770004,4201900,120.846146
"2017-11-08",139.699997,141.869995,139.460007,141.320007,4440700,122.186295
"2017-11-09",140.860001,141.410004,139.800003,140.350006,3517100,121.347626
"2017-11-10",140.130005,140.130005,138.610001,139.559998,4240800,120.664574
"2017-11-13",139.009995,140.020004,138.419998,139.759995,4322300,120.837509
"2017-11-14",139.570007,140.279999,138.919998,139.490005,4078200,120.604057
"2017-11-15",139.229996,139.830002,138.75,139.100006,4811500,120.266853
"2017-11-16",139.419998,139.679993,138.639999,138.869995,4193800,120.068001
"2017-11-17",138.300003,138.860001,137.889999,138,4247400,119.315788
"2017-11-20",138.149994,138.559998,137.740005,137.929993,4266300,119.255264
"2017-11-21",138.449997,139.259995,138.190002,138.339996,5660600,119.609749
"2017-11-22",138.300003,138.380005,136.600006,137.289993,3917000,118.701912
"2017-11-24",137.5,138.380005,137.309998,138.009995,2606800,119.32444
"2017-11-27",137.509995,138.309998,137.479996,138.100006,3933100,120.133423
"2017-11-28",138.300003,140.529999,138.25,140.020004,5052800,121.803635
"2017-11-29",140.220001,140.630005,138.949997,139.809998,5851400,121.620995
"2017-11-30",140.059998,140.279999,138.479996,139.330002,8941900,121.203423
"2017-12-01",139.570007,140.529999,138.600006,139.979996,5990500,121.76889
"2017-12-04",140.619995,141.5,138.929993,139.009995,5916700,120.925034
"2017-12-05",139.789993,140.809998,139.199997,139.669998,6745300,121.499191
"2017-12-06",140.839996,141.960007,140.190002,141.059998,5591700,122.708359
"2017-12-07",140.009995,141.5,139.259995,140.009995,4713100,121.794952
"2017-12-08",140,140.759995,139.800003,140.589996,5101300,122.299469
"2017-12-11",140.899994,141.169998,139.830002,141.139999,4358600,122.777946
"2017-12-12",142.600006,143.570007,142.039993,142.600006,8016700,124.048004
"2017-12-13",142.5,143.429993,142.210007,142.889999,6118400,124.300278
"2017-12-14",143.520004,143.619995,141.610001,141.649994,5337900,123.221588
"2017-12-15",142.479996,143.139999,141.779999,142.460007,12517000,123.926224
"2017-12-18",142.559998,143.800003,141.399994,141.800003,5833200,123.352074
"2017-12-19",141.889999,142.380005,141.360001,141.779999,6580100,123.334732
"2017-12-20",142.259995,142.580002,141.080002,141.160004,6289800,122.795341
"2017-12-21",141.589996,142.169998,141.020004,141.059998,6284700,122.708359
"2017-12-22",141,141.350006,140.039993,140.119995,4665600,121.89064
"2017-12-26",140.460007,140.539993,139.679993,140.089996,3271100,121.86454
"2017-12-27",140.419998,141.149994,140.199997,140.570007,3753600,122.282143
"2017-12-28",140.699997,141,140.330002,140.559998,2485000,122.273407
"2017-12-29",140.979996,141.210007,139.580002,139.720001,4452900,121.542694
"2018-01-02",139.660004,139.949997,138.720001,139.229996,6842100,121.116432
"2018-01-03",139.360001,140.679993,138.899994,140.559998,5350500,122.273407
"2018-01-04",140.449997,141.139999,140.220001,140.550003,4837600,122.264732
