"","MAR.Open","MAR.High","MAR.Low","MAR.Close","MAR.Volume","MAR.Adjusted"
"2020-08-28",102.959999,106.610001,101.949997,106.260002,3661000,105.609627
"2020-08-31",105.25,105.959999,102.839996,102.910004,2881400,102.280128
"2020-09-01",101.480003,104.580002,100.760002,103.089996,1917500,102.459023
"2020-09-02",103.279999,104.839996,102.400002,104.389999,2101300,103.751068
"2020-09-03",104.989998,107.900002,102.209999,103.089996,2956200,102.459023
"2020-09-04",104.889999,107.040001,103.209999,104.82,2855800,104.178429
"2020-09-08",103,107.150002,102.370003,103.980003,2745900,103.343582
"2020-09-09",103.809998,103.940002,100.830002,102.010002,2630100,101.385643
"2020-09-10",102.940002,105.379997,100.110001,100.379997,2263100,99.76561
"2020-09-11",100.940002,101.110001,97.389999,99.260002,2637800,98.652466
"2020-09-14",100.879997,104.910004,100.550003,104.68,2729300,104.039291
"2020-09-15",104.980003,106.360001,103.220001,105.389999,1922000,104.744949
"2020-09-16",106.110001,108.889999,104.440002,107.760002,3004200,107.100433
"2020-09-17",105.769997,107.129997,103.699997,104.410004,2763100,103.77095
"2020-09-18",103.370003,103.940002,99.580002,99.879997,5327700,99.268669
"2020-09-21",95.959999,96.400002,91.400002,93.019997,4863200,92.450653
"2020-09-22",93.510002,95.529999,93,95.5,3605400,94.915482
"2020-09-23",96.349998,97.860001,92.620003,92.940002,2788300,92.371147
"2020-09-24",92.269997,93.580002,90.480003,91.349998,4025900,90.790878
"2020-09-25",90.330002,93.43,90.269997,92.989998,2318000,92.420837
"2020-09-28",95.050003,97.389999,93.940002,96,2965400,95.412422
"2020-09-29",96.190002,96.190002,92.809998,93.220001,2216600,92.649437
"2020-09-30",94.410004,96.019997,92.150002,92.580002,2921800,92.013351
"2020-10-01",93.220001,94.949997,92.510002,94.349998,2182100,93.772514
"2020-10-02",91.699997,95.620003,91.440002,95.25,2199000,94.667007
"2020-10-05",95.779999,97.239998,95.129997,96.779999,2153100,96.187645
"2020-10-06",98.129997,100.339996,96.519997,96.919998,3023200,96.326782
"2020-10-07",98.239998,99.940002,98.010002,99.010002,1845500,98.403999
"2020-10-08",99.809998,100.440002,98.209999,100.309998,1799200,99.696037
"2020-10-09",101.290001,102.089996,99.260002,99.339996,1673600,98.731964
"2020-10-12",99.459999,101.110001,98.839996,100.709999,2318400,100.093597
"2020-10-13",99.239998,99.529999,96.910004,98.239998,2738900,97.638702
"2020-10-14",98.540001,99.199997,96.559998,97.07,2448000,96.475868
"2020-10-15",96.290001,97.290001,94.769997,97.07,1884100,96.475868
"2020-10-16",97.330002,98.989998,96.800003,97.760002,1707000,97.161652
"2020-10-19",98.519997,98.519997,93.639999,93.940002,2073200,93.365028
"2020-10-20",95.300003,97.089996,94.199997,96.089996,1783000,95.501862
"2020-10-21",95.529999,96.019997,94.309998,95.150002,1512200,94.567619
"2020-10-22",96.099998,101.209999,95.639999,100.82,3033000,100.202919
"2020-10-23",101.709999,102.269997,100.18,101.760002,2032600,101.137169
"2020-10-26",99.5,99.510002,94.419998,96.019997,2912900,95.432297
"2020-10-27",96.470001,96.870003,93.349998,93.459999,2512000,92.887962
"2020-10-28",91.57,92.519997,88.919998,89.970001,4302400,89.419327
"2020-10-29",89.989998,93.769997,89.010002,93.330002,2728900,92.758759
"2020-10-30",92.050003,94.029999,90.550003,92.879997,2732200,92.311516
"2020-11-02",93,93.389999,91.599998,92.900002,2320100,92.331398
"2020-11-03",94.260002,97.190002,93.889999,96.089996,2658400,95.501862
"2020-11-04",97.419998,100.559998,95.129997,98.040001,3274500,97.439926
"2020-11-05",98.730003,102.889999,98.129997,100.910004,3572800,100.292366
"2020-11-06",102,104.650002,101.5,103.889999,4168000,103.254128
"2020-11-09",123.050003,131.899994,113.599998,118.300003,14217300,117.575935
"2020-11-10",117.199997,119.800003,115.919998,118.480003,4883900,117.754829
"2020-11-11",117.540001,118.199997,115.07,116.389999,3846800,115.67762
"2020-11-12",114.599998,116.309998,111.870003,115.339996,3113900,114.634048
"2020-11-13",116.309998,120.129997,115.650002,120,2804700,119.265518
"2020-11-16",125.699997,125.699997,121.650002,123.760002,4596300,123.002518
"2020-11-17",123.629997,123.660004,120.360001,122.779999,2924400,122.028511
"2020-11-18",122.260002,124.220001,120.220001,120.339996,2370100,119.603439
"2020-11-19",120.349998,121.709999,119.529999,121.110001,2034800,120.368729
"2020-11-20",120.650002,121.910004,119.209999,119.279999,5292100,118.549927
"2020-11-23",120.949997,123.419998,120.57,123.089996,2183300,122.336609
"2020-11-24",126.290001,131.350006,125.360001,130.910004,5305200,130.108749
"2020-11-25",129.869995,130.25,127.760002,129.220001,2086600,128.429092
"2020-11-27",128,130.740005,127.199997,128.350006,1365800,127.564423
"2020-11-30",127.919998,128.309998,124.879997,126.870003,2094500,126.093475
"2020-12-01",129.5,129.669998,127.669998,128.520004,1891300,127.733368
"2020-12-02",128.110001,130.639999,127.68,128.720001,1955100,127.932152
"2020-12-03",129.960007,134.669998,129.100006,132.320007,2694000,131.510132
"2020-12-04",133.639999,135.839996,132.770004,135.610001,1923200,134.779968
"2020-12-07",134.880005,135.289993,132.160004,132.960007,1766100,132.14621
"2020-12-08",131.5,134.169998,131.050003,132.550003,1552800,131.738708
"2020-12-09",133.929993,134.339996,129.320007,130.470001,2786900,129.671448
"2020-12-10",129.860001,132.410004,128.880005,131.770004,1791300,130.963486
"2020-12-11",130.660004,131.809998,127.639999,128.509995,2171900,127.723442
"2020-12-14",131.289993,131.429993,126.43,126.620003,1889000,125.845001
"2020-12-15",129.350006,130.490005,126.839996,130.360001,1811500,129.562119
"2020-12-16",130.600006,130.919998,128.740005,130.440002,1752500,129.641632
"2020-12-17",130.779999,132.399994,128.669998,130.289993,1818200,129.492523
"2020-12-18",130.339996,130.910004,128.270004,128.820007,3376400,128.03154
"2020-12-21",125.790001,128.149994,123.779999,127.32,2186900,126.540718
"2020-12-22",126.540001,127.279999,124.440002,126.260002,1497400,125.487206
"2020-12-23",127.059998,129.080002,126.739998,128.610001,1624400,127.822838
"2020-12-24",128.619995,128.979996,127.5,128.75,592100,127.961967
"2020-12-28",130.25,130.570007,128.119995,128.320007,1330200,127.534599
"2020-12-29",129.490005,131.330002,128.399994,129,1685100,128.210449
"2020-12-30",129.210007,131.350006,128.5,130.470001,1284400,129.671448
"2020-12-31",130.289993,132.520004,128.830002,131.919998,1537300,131.112564
"2021-01-04",131.509995,132.110001,123.360001,124.769997,3992000,124.006325
"2021-01-05",123.93,127.309998,123.580002,126.089996,1428900,125.318253
"2021-01-06",124.839996,130.729996,124.839996,129.389999,2280000,128.598053
"2021-01-07",129.259995,131.190002,129.139999,130.350006,1909800,129.55217
"2021-01-08",131.199997,132.190002,128.979996,129.690002,1485400,128.896225
"2021-01-11",127.75,129.25,127.07,128.660004,1692300,127.872528
"2021-01-12",127.889999,128.600006,126.099998,127.389999,2927900,126.610298
"2021-01-13",126.809998,127.32,124.389999,126.510002,2715000,125.73568
"2021-01-14",128.350006,130.630005,127.260002,128.929993,1886600,128.140854
"2021-01-15",128.229996,128.380005,125.739998,126.800003,1698100,126.023911
"2021-01-19",127.330002,128.229996,125.459999,126.860001,1587300,126.083534
"2021-01-20",126.029999,127.639999,125.029999,126.730003,1990100,125.95433
"2021-01-21",126.010002,127.690002,124.519997,126.620003,1771600,125.845001
"2021-01-22",125.269997,126.269997,122.779999,122.900002,2155300,122.147781
"2021-01-25",122.389999,122.589996,116.900002,119.620003,4417500,118.887848
"2021-01-26",120.379997,121.440002,119.300003,120.440002,1966400,119.702827
"2021-01-27",118.690002,120.389999,115.949997,117.470001,3939600,116.751015
"2021-01-28",120.010002,123.470001,120.010002,120.709999,3559900,119.971176
"2021-01-29",119.75,119.970001,115.5,116.309998,4896800,115.598106
"2021-02-01",117.949997,119.769997,117.080002,117.75,2227400,117.029305
"2021-02-02",119.470001,122.559998,118.989998,122.099998,2591700,121.352669
"2021-02-03",122,124.769997,121.849998,123.349998,2256800,122.595009
"2021-02-04",124.010002,125.849998,123.309998,125.449997,1868900,124.682167
"2021-02-05",126.989998,129.520004,126.980003,129.479996,2807100,128.6875
"2021-02-08",130.149994,130.820007,126.699997,129.089996,2187800,128.299881
"2021-02-09",129.289993,129.289993,126.099998,127.050003,1404100,126.272377
"2021-02-10",127.07,128.929993,126.160004,126.75,1699900,125.974213
"2021-02-11",127.559998,128.740005,125.029999,126.650002,1929300,125.874817
"2021-02-12",125.739998,129.789993,125.559998,129.479996,1741100,128.6875
"2021-02-16",130.009995,131.089996,128.580002,130.399994,2443800,129.601852
"2021-02-17",128.399994,133.259995,127.529999,131.339996,2904800,130.536118
"2021-02-18",128.259995,132.770004,127.540001,131.979996,2620400,131.172195
"2021-02-19",131.279999,137.580002,131.279999,136.279999,2855700,135.445862
"2021-02-22",139.199997,145.429993,138.669998,142.559998,5314900,141.687439
"2021-02-23",145,149.669998,142.149994,149.550003,5632800,148.634659
"2021-02-24",149.5,157.600006,149.389999,157.5,5865800,156.535995
"2021-02-25",156.259995,159.979996,148.800003,150.089996,5147300,149.171341
"2021-02-26",150.279999,152.229996,145.800003,148.070007,4107600,147.163727
"2021-03-01",151.029999,151.029999,147.970001,148.470001,2284600,147.561264
"2021-03-02",147.139999,149.779999,145.869995,148.949997,2892900,148.03833
"2021-03-03",149.509995,150.330002,146.279999,146.309998,2334300,145.414474
"2021-03-04",147.229996,147.619995,139.600006,144.770004,4121800,143.883911
"2021-03-05",146.660004,147.389999,138.970001,146.919998,3040600,146.020752
"2021-03-08",149.570007,153.050003,146.320007,150.440002,3123700,149.519211
"2021-03-09",151.240005,151.410004,146.660004,147,2955900,146.100266
"2021-03-10",147.399994,150.809998,146.830002,147.139999,2262500,146.239395
"2021-03-11",147.139999,150.639999,145.759995,148.830002,2247300,147.919067
"2021-03-12",149.350006,151.910004,148.119995,150.199997,1688100,149.28067
"2021-03-15",152.490005,154.050003,150.25,153.559998,2564800,152.620102
"2021-03-16",153.559998,154.149994,149.539993,150.630005,1720100,149.708038
"2021-03-17",149.850006,156.149994,149.770004,155.949997,2756600,154.995483
"2021-03-18",154.570007,157.639999,152.100006,154.289993,2840000,153.345642
"2021-03-19",152.589996,153.440002,149.039993,152.279999,5444000,151.347946
"2021-03-22",150.550003,152.25,149.380005,151.5,2595600,150.572723
"2021-03-23",149.679993,149.699997,141.399994,142.419998,4233200,141.548294
"2021-03-24",144.199997,147.649994,143.190002,143.279999,2869500,142.40303
"2021-03-25",141.839996,146.960007,139.410004,146.570007,2135000,145.672913
"2021-03-26",147.350006,147.539993,142.809998,146.820007,2726400,145.921371
"2021-03-29",146,146.800003,143.149994,144.600006,2578000,143.714966
"2021-03-30",144.789993,149.679993,144.529999,148.229996,2753500,147.322739
"2021-03-31",148.960007,150.339996,147.029999,148.110001,2352400,147.203476
"2021-04-01",148.270004,149.330002,146.570007,148.270004,2082400,147.362488
"2021-04-05",150.5,153.229996,150.240005,150.929993,2352400,150.00621
"2021-04-06",150.990005,152.770004,150.729996,151.619995,1754300,150.691986
"2021-04-07",152.25,152.410004,148.070007,148.809998,1577100,147.899185
"2021-04-08",148.5,149.940002,146.789993,149.440002,1522300,148.52533
"2021-04-09",148.270004,149,146.070007,148.479996,1601700,147.571198
"2021-04-12",148.470001,149.449997,146.899994,149.350006,1305800,148.435883
"2021-04-13",148.110001,149.160004,145.990005,148.809998,1865500,147.899185
"2021-04-14",149.089996,151.940002,148.699997,149.589996,1676600,148.674408
"2021-04-15",149.800003,150.619995,148.460007,149.179993,1412700,148.266922
"2021-04-16",150.119995,151.320007,147.699997,148.630005,2718400,147.720291
"2021-04-19",148,148.929993,146.850006,147.899994,1209800,146.994766
"2021-04-20",146.470001,146.470001,140.050003,141.970001,2763200,141.101059
"2021-04-21",141.699997,145.399994,140.869995,144.759995,2527100,143.873978
"2021-04-22",144.669998,149.270004,143.320007,146.639999,2251300,145.742462
"2021-04-23",147.039993,148.720001,145.800003,148.360001,1240600,147.451935
"2021-04-26",149.5,150.740005,147.759995,148.479996,1177200,147.571198
"2021-04-27",148.960007,150.350006,148.190002,149.740005,1570400,148.823486
"2021-04-28",149.580002,150.25,148.580002,149.449997,1230100,148.535263
"2021-04-29",151.309998,152.990005,148.75,151.029999,1460600,150.105591
"2021-04-30",149.100006,150.020004,146.539993,148.520004,1759500,147.610962
"2021-05-03",149.320007,150.160004,148.330002,148.889999,1413200,147.978714
"2021-05-04",148.270004,148.270004,144.330002,147.610001,1794600,146.706543
"2021-05-05",147.820007,148.919998,144.179993,144.509995,1854800,143.625504
"2021-05-06",144.580002,144.580002,140.580002,142.589996,2180500,141.717255
"2021-05-07",143,146.889999,142.5,146.690002,2969200,145.79216
"2021-05-10",144.869995,145.399994,140.600006,140.660004,4140800,139.799072
"2021-05-11",139.580002,141.940002,138.380005,141.710007,3166700,140.842651
"2021-05-12",140.479996,141.309998,135.350006,135.940002,2762000,135.107956
"2021-05-13",136.559998,140.389999,136.559998,139.270004,2363700,138.417572
"2021-05-14",140.419998,143.800003,139.080002,143.289993,2200300,142.412979
"2021-05-17",143.259995,143.259995,138.240005,139.860001,1741400,139.003967
"2021-05-18",140.869995,142.990005,139.759995,139.770004,1518400,138.914505
"2021-05-19",137.860001,139.5,136.339996,139.429993,1593200,138.576599
"2021-05-20",139.800003,139.960007,137.589996,138.979996,2098300,138.129349
"2021-05-21",139.710007,140.740005,138.570007,139.009995,1846600,138.159164
"2021-05-24",140.080002,142.210007,139.110001,141.889999,1420200,141.021545
"2021-05-25",142.449997,144.240005,141.979996,142.789993,1665400,141.916031
"2021-05-26",144.029999,145.270004,142.880005,144.470001,1440400,143.58577
"2021-05-27",145.419998,146,143.490005,145.839996,1936500,144.947372
"2021-05-28",145.630005,145.710007,143.009995,143.580002,1711700,142.701218
"2021-06-01",145.399994,146.929993,144.309998,145.179993,1687800,144.291397
"2021-06-02",145.990005,146.050003,142.330002,142.630005,2284500,141.757019
"2021-06-03",141.740005,141.899994,139.660004,140.399994,1921600,139.540649
"2021-06-04",141.630005,142.5,140.639999,142.059998,1651300,141.190506
"2021-06-07",143.039993,143.25,141.869995,142.479996,2196300,141.607925
"2021-06-08",142.800003,146.380005,142.580002,145.720001,1900100,144.828094
"2021-06-09",146.380005,146.5,143.389999,143.820007,1541000,142.939743
"2021-06-10",144.179993,144.75,142.610001,143.970001,1544800,143.088821
"2021-06-11",144,144.639999,142.929993,143.479996,1444000,142.601807
"2021-06-14",143.690002,144.529999,142.899994,143.899994,1245500,143.019241
"2021-06-15",143.619995,144.460007,143.570007,144.110001,1232200,143.227951
"2021-06-16",143.970001,144.589996,142,143.210007,1431400,142.333466
"2021-06-17",143.289993,144.860001,141.740005,141.789993,1578800,140.92215
"2021-06-18",140.229996,140.630005,138.470001,138.830002,3027200,137.980255
"2021-06-21",139.770004,143,138.830002,142.880005,2328300,142.005478
"2021-06-22",142,142.490005,140.690002,141.399994,1637500,140.534531
"2021-06-23",140.839996,141.699997,140.279999,141.100006,1346300,140.236374
"2021-06-24",142.080002,142.699997,139.940002,140.789993,1936500,139.928284
"2021-06-25",141.020004,141.320007,139.259995,140.139999,6295600,139.282257
"2021-06-28",139.330002,139.460007,134.509995,135.869995,2892100,135.038391
"2021-06-29",136,136.809998,134.419998,135,1936000,134.173706
"2021-06-30",135,137.350006,134.919998,136.520004,2222400,135.684402
"2021-07-01",137.220001,139.589996,136.860001,139.240005,3448300,138.387772
"2021-07-02",139.75,141.75,139.089996,141.259995,2072900,140.395386
"2021-07-06",141.479996,141.889999,138.649994,140.130005,2464700,139.272324
"2021-07-07",139.5,141.179993,136.699997,139.610001,1753200,138.755508
"2021-07-08",136.869995,139.100006,134.889999,137.639999,2304400,136.797562
"2021-07-09",138.259995,142.710007,138,142.479996,2119800,141.607925
"2021-07-12",141.029999,142.729996,140.350006,141.770004,2143200,140.902283
"2021-07-13",140.949997,141.720001,138.160004,138.339996,1859100,137.493256
"2021-07-14",138.759995,140.669998,137.210007,139.630005,1844700,138.775375
"2021-07-15",139.399994,140.220001,138.130005,139.529999,1383500,138.675995
"2021-07-16",140.660004,141.199997,134.889999,135.050003,1984800,134.223404
"2021-07-19",130.850006,132.899994,127.230003,130.850006,4067600,130.049118
"2021-07-20",131.279999,135.919998,130.339996,135.029999,2227300,134.203537
"2021-07-21",135.429993,141.070007,135.429993,140.360001,2798400,139.5009
"2021-07-22",139.460007,139.910004,137.279999,138.5,1755400,137.652283
"2021-07-23",138.770004,139.990005,138.210007,139.179993,1731600,138.32811
"2021-07-26",139.729996,142.589996,138.149994,142.490005,1781600,141.617874
"2021-07-27",141.25,143.490005,140.520004,143.449997,1668700,142.571991
"2021-07-28",144.130005,145.309998,141.220001,144.570007,1649200,143.68515
"2021-07-29",145.389999,149.800003,143.339996,147.880005,2612500,146.974884
"2021-07-30",146.380005,147.960007,144.690002,145.979996,2115900,145.086502
"2021-08-02",147.059998,148.669998,144.149994,144.869995,2409800,143.983292
"2021-08-03",145.649994,145.720001,139.339996,142.630005,2849100,141.757019
"2021-08-04",141,141,136.809998,137.970001,3217700,137.125534
"2021-08-05",139.039993,142.940002,138.460007,141.720001,2250400,140.852585
"2021-08-06",141.649994,142.199997,139.350006,141.589996,2099800,140.723373
"2021-08-09",141.020004,141.139999,135.740005,137.110001,3074900,136.270782
"2021-08-10",136.949997,139.169998,136.369995,137.990005,1938900,137.145416
"2021-08-11",137.380005,138.889999,136.149994,138.119995,1131600,137.274612
"2021-08-12",137.550003,138.029999,134.240005,134.770004,2238600,133.945129
"2021-08-13",135.110001,135.449997,133.589996,134.380005,1728000,133.55751
"2021-08-16",133.460007,134.300003,131.350006,133.130005,1626200,132.31517
"2021-08-17",131.179993,131.490005,129.020004,130.360001,2292000,129.562119
"2021-08-18",130.25,132.470001,129.380005,130,1915400,129.204315
"2021-08-19",128.990005,130.380005,127.580002,130.259995,2393700,129.462723
"2021-08-20",129.550003,131.529999,129.020004,131.149994,1761800,130.347275
"2021-08-23",132.300003,134.169998,132.259995,134.149994,1983000,133.328918
"2021-08-24",135.089996,137.740005,134.979996,136.889999,1966200,136.052139
"2021-08-25",137.320007,137.580002,135.130005,136.899994,1357500,136.062073
"2021-08-26",136,136.410004,133.169998,133.669998,1523900,132.851852
"2021-08-27",133.619995,136.759995,133.610001,136.020004,1221000,135.187485
"2021-08-30",136.289993,136.460007,134.039993,135.100006,1477500,134.273102
"2021-08-31",134.460007,135.960007,133.429993,135.139999,1762900,134.312866
"2021-09-01",136.300003,136.470001,134.210007,134.830002,1738600,134.004761
"2021-09-02",135.240005,136.880005,133.919998,135.399994,1072600,134.571259
"2021-09-03",134.389999,135.300003,131.660004,133,1354800,132.185959
"2021-09-07",132.419998,134.399994,131.839996,134.050003,1255700,133.229538
"2021-09-08",134.490005,134.960007,131.710007,133.779999,2281300,132.961166
"2021-09-09",133.610001,137.5,133.160004,136.089996,2072600,135.257034
"2021-09-10",136.710007,137.720001,134.490005,135.639999,1574500,134.809784
"2021-09-13",136.960007,140.580002,135.940002,139.979996,1923400,139.12323
"2021-09-14",139.970001,142.690002,139,142.339996,2159400,141.468781
"2021-09-15",141.539993,145.089996,140.050003,144.679993,3068200,143.794464
"2021-09-16",144.399994,146.009995,143.830002,144.800003,1966800,143.913742
"2021-09-17",145.020004,145.630005,143.660004,143.899994,2650200,143.019241
"2021-09-20",142.509995,143.119995,139.759995,142.820007,2375400,141.945847
"2021-09-21",143.699997,144.539993,141.220001,142.009995,1707300,141.140808
"2021-09-22",142.759995,145.789993,142.350006,144.399994,1543100,143.516174
"2021-09-23",144.690002,150.179993,144.399994,149.910004,2913800,148.992462
"2021-09-24",149.229996,152.75,149.059998,152.509995,1881600,151.576538
"2021-09-27",152.630005,155.779999,152.529999,154.320007,1890900,153.375473
"2021-09-28",153.130005,155.300003,152.229996,153.589996,2151600,152.649933
"2021-09-29",154.300003,154.389999,150.679993,151.910004,1535500,150.980209
"2021-09-30",152.130005,152.130005,147.639999,148.089996,2030900,147.183594
"2021-10-01",150.75,157.279999,150.270004,155.970001,4710000,155.015366
"2021-10-04",155.860001,158.759995,154.330002,155.139999,1860400,154.190445
"2021-10-05",155.25,156.520004,153.350006,155.440002,1744900,154.488617
"2021-10-06",153.509995,155.460007,151.820007,155.309998,1667000,154.359406
"2021-10-07",157.029999,159.660004,156.059998,157.75,1862000,156.78447
"2021-10-08",157.990005,158.740005,156.429993,157.089996,1193900,156.12851
"2021-10-11",157.410004,159.770004,156.570007,156.820007,1677800,155.860168
"2021-10-12",156.600006,158.229996,155.970001,157.449997,1995800,156.486298
"2021-10-13",158.229996,158.449997,154.160004,154.619995,1973100,153.673615
"2021-10-14",155.869995,156.539993,154.070007,155.220001,1978400,154.269974
"2021-10-15",157.110001,161.419998,157,160.039993,2801300,159.06044
"2021-10-18",159,160.440002,158.220001,159.210007,1541900,158.235535
"2021-10-19",158,158.899994,154.490005,155.020004,2619500,154.071182
"2021-10-20",154.75,155.190002,152.649994,153.270004,2402900,152.331894
"2021-10-21",153.550003,155.779999,152.839996,155.649994,1192800,154.697327
"2021-10-22",155.309998,155.960007,154.130005,154.75,996300,153.802826
"2021-10-25",155.279999,156.169998,153.449997,154.789993,1434300,153.842575
"2021-10-26",156.649994,157.610001,155.169998,156.039993,1804300,155.08493
"2021-10-27",155.070007,160.559998,154.179993,159.800003,2100300,158.821915
"2021-10-28",159.559998,162.309998,158.259995,159.970001,2317600,158.990891
"2021-10-29",159,161.050003,157.449997,160.020004,2025400,159.040588
"2021-11-01",160.399994,162.149994,159.289993,161.830002,2177900,160.839493
"2021-11-02",160.949997,161.919998,158.330002,160.059998,2615800,159.080322
"2021-11-03",160.759995,166.820007,157.070007,164.529999,3158400,163.522964
"2021-11-04",166.020004,166.020004,162.710007,164.089996,1863800,163.085648
"2021-11-05",169.399994,171.679993,166.229996,167.610001,2955400,166.584122
"2021-11-08",170.330002,170.839996,167.330002,168.389999,2476600,167.359344
"2021-11-09",168.050003,168.050003,162.389999,164.770004,1774500,163.761505
"2021-11-10",163.479996,164.5,159.589996,160.990005,1554800,160.004639
"2021-11-11",160.619995,161,156.619995,156.869995,1664900,155.909851
"2021-11-12",157.5,158.949997,155.529999,156.479996,1914100,155.522247
"2021-11-15",157.039993,157.789993,154.880005,155.679993,1378600,154.727127
"2021-11-16",155.130005,155.580002,152.809998,153.990005,2137700,153.047501
"2021-11-17",153.270004,156.910004,152.330002,156.720001,1965600,155.760773
"2021-11-18",156.770004,157.740005,154.839996,155.729996,1126800,154.776825
"2021-11-19",153.979996,156.089996,150.259995,154.919998,1879800,153.971786
"2021-11-22",156.160004,157.149994,152.789993,156.410004,2268900,155.452667
"2021-11-23",157.380005,158.449997,156.139999,157.440002,1926300,156.476349
"2021-11-24",156.119995,158.070007,153.399994,157.610001,1532800,156.645325
"2021-11-26",146.649994,147.759995,140.550003,147.440002,4264500,146.537582
"2021-11-29",149.699997,154.550003,149.699997,150.770004,3155000,149.847198
"2021-11-30",148.559998,149,145.699997,147.559998,3465900,146.656845
"2021-12-01",150.259995,152.070007,142.110001,142.5,3198900,141.627808
"2021-12-02",143.369995,152.589996,143.130005,151.119995,3099000,150.195053
"2021-12-03",151.570007,152.220001,146.800003,149.979996,3104600,149.062012
"2021-12-06",152.220001,159.479996,152.220001,156.699997,2421800,155.740891
"2021-12-07",158.490005,162.179993,155.699997,156.529999,2416600,155.571945
"2021-12-08",157.460007,159.570007,155.809998,157.639999,1618500,156.67514
"2021-12-09",156.259995,158.479996,155.360001,157.149994,1103100,156.188141
"2021-12-10",158.210007,160.949997,156.020004,160.809998,1705600,159.825745
"2021-12-13",159.070007,159.679993,153.419998,153.679993,2362800,152.739365
"2021-12-14",152.770004,155.940002,152.550003,154.009995,1548800,153.067352
"2021-12-15",152.990005,153.929993,148.649994,151.179993,2228000,150.254669
"2021-12-16",151.160004,153.119995,150.089996,150.759995,2738400,149.837234
"2021-12-17",149.380005,151.830002,147.509995,150.190002,3592300,149.270737
"2021-12-20",146.990005,151.240005,145.789993,149.679993,2765600,148.763855
"2021-12-21",150.919998,158.699997,150.919998,158.320007,2269300,157.350983
"2021-12-22",158.559998,163.229996,158.360001,162.580002,2001000,161.584915
"2021-12-23",164.25,165.789993,162.539993,165.190002,1528900,164.17894
"2021-12-27",164.470001,167.089996,163.449997,166.710007,1139900,165.689636
"2021-12-28",165.910004,167.660004,165.279999,166.75,1297200,165.729385
"2021-12-29",166.350006,167.580002,165.5,166.550003,905600,165.530609
"2021-12-30",166.550003,167.979996,164.729996,164.860001,840900,163.850952
"2021-12-31",164.850006,166.179993,164.070007,165.240005,902700,164.228638
"2022-01-03",165.070007,166.410004,161.229996,163.910004,1836800,162.906784
"2022-01-04",166.770004,171.160004,165.800003,168.009995,2131600,166.981674
"2022-01-05",168.270004,169,164.330002,164.369995,1656700,163.363937
"2022-01-06",165.300003,166.460007,164.229996,165.220001,1421600,164.208755
"2022-01-07",166,168.75,164.690002,166.660004,1508800,165.639938
"2022-01-10",167.25,167.880005,160.130005,162.050003,2228400,161.058136
"2022-01-11",161.970001,165.649994,160.070007,165.199997,2141100,164.188858
"2022-01-12",166.350006,166.869995,162.660004,164.860001,1606400,163.850952
"2022-01-13",164.940002,167.300003,164.100006,164.509995,1619700,163.503082
"2022-01-14",163.889999,164.419998,159.720001,162.800003,1886400,161.803558
"2022-01-18",160.119995,161.110001,157.679993,159.509995,2087600,158.533691
"2022-01-19",159.929993,159.979996,154.110001,154.199997,2396300,153.256195
"2022-01-20",155.550003,161.690002,155.369995,156.699997,2160400,155.740891
"2022-01-21",156.699997,160.199997,154.5,156.990005,4745500,156.029144
"2022-01-24",154,156.5,150.929993,155.740005,3537700,154.786774
"2022-01-25",153.949997,158.25,150.350006,157.029999,2197200,156.068878
"2022-01-26",158.039993,164,156.690002,158.729996,2345800,157.758469
"2022-01-27",159.630005,160.860001,152.130005,153.710007,2184100,152.769196
"2022-01-28",154,159.509995,152.75,159.380005,1930400,158.404495
"2022-01-31",158.539993,161.289993,157.240005,161.119995,1972100,160.133835
"2022-02-01",161.119995,163.679993,160.330002,163.020004,1755100,162.022232
"2022-02-02",163.339996,163.639999,160.110001,160.869995,3912500,159.885376
"2022-02-03",160,164.490005,160,162.009995,2920000,161.018387
"2022-02-04",161.009995,163.710007,158.919998,162.740005,2204700,161.743927
"2022-02-07",163.119995,167.240005,162.75,166.039993,2003300,165.023712
"2022-02-08",167.059998,172.039993,165.300003,171.550003,2553000,170.500015
"2022-02-09",172.559998,176.520004,172.029999,173.529999,2100300,172.467896
"2022-02-10",170.889999,176.479996,170.009995,174.679993,2122100,173.610825
"2022-02-11",175.160004,177.229996,168.679993,169.880005,2819100,168.840225
"2022-02-14",170.550003,174.399994,169.419998,171.330002,2675200,170.281342
"2022-02-15",175.899994,181.339996,174.539993,181.199997,4264300,180.090942
"2022-02-16",178.309998,184.990005,178,183.259995,3263800,182.138321
"2022-02-17",180.169998,181.779999,177.710007,178.169998,3356300,177.079483
"2022-02-18",177.580002,179.539993,174.720001,174.919998,2882400,173.849365
"2022-02-22",174.619995,175.820007,169.809998,173.119995,2744000,172.060379
"2022-02-23",174.139999,174.550003,167.369995,167.970001,3494800,166.94191
"2022-02-24",163.059998,169.550003,162.949997,168.75,4332700,167.717133
"2022-02-25",170.529999,174.600006,168.429993,174.369995,2805800,173.30275
"2022-02-28",170.389999,172.490005,167.529999,170.139999,2574400,169.098633
"2022-03-01",168.699997,170.009995,163.880005,164.910004,2886100,163.90065
"2022-03-02",167.580002,171.009995,166.910004,168.229996,2159600,167.200333
"2022-03-03",169.740005,171.529999,164.449997,165.470001,2444900,164.45723
"2022-03-04",163,163.929993,156.759995,159.279999,2858200,158.305099
"2022-03-07",159.220001,159.220001,147.929993,148.059998,3769100,147.153778
