"","HLT.Open","HLT.High","HLT.Low","HLT.Close","HLT.Volume","HLT.Adjusted"
"2021-07-15",123,123.839996,121.889999,122.900002,1986700,122.481331
"2021-07-16",124.169998,125,119.410004,119.75,3002400,119.342064
"2021-07-19",116,119.459999,114.699997,117.010002,5226900,116.611397
"2021-07-20",117.339996,121.419998,116.699997,120.900002,1715000,120.488144
"2021-07-21",121.889999,125.32,121.660004,124.93,2022300,124.504417
"2021-07-22",124.080002,124.550003,122.32,123.209999,1561700,122.790276
"2021-07-23",124.599998,125.620003,123.620003,125.260002,2485600,124.83329
"2021-07-26",124.730003,127.290001,123.309998,126.669998,2676500,126.23848
"2021-07-27",125.790001,128.570007,124.790001,128.5,2487500,128.062241
"2021-07-28",129.229996,129.910004,126.599998,129.529999,2225300,129.088745
"2021-07-29",130,136.889999,127.5,134.5,3619700,134.041794
"2021-07-30",133.369995,133.809998,131.009995,131.449997,1849500,131.002197
"2021-08-02",132.470001,132.889999,127.019997,127.870003,2154700,127.434402
"2021-08-03",128.149994,128.149994,123.470001,126.080002,3137300,125.650497
"2021-08-04",124.559998,125.839996,123.110001,124.389999,2249500,123.966255
"2021-08-05",125.339996,127.349998,124.839996,126.400002,1881300,125.969406
"2021-08-06",126.769997,127.330002,125.400002,126.660004,1717100,126.228523
"2021-08-09",125.989998,126,122.809998,124.610001,1774600,124.185509
"2021-08-10",124.690002,127.25,124.150002,126.349998,1637500,125.919579
"2021-08-11",125.550003,126.339996,124.160004,125.029999,2218200,124.604073
"2021-08-12",124.470001,124.870003,122.550003,123.43,2069800,123.009529
"2021-08-13",123.080002,123.43,121.32,122.209999,1951400,121.793686
"2021-08-16",121.129997,122.580002,120.18,121.489998,2464400,121.076141
"2021-08-17",120.110001,120.790001,119.360001,119.989998,2233300,119.581245
"2021-08-18",119.389999,120.419998,118.080002,119,2360000,118.594612
"2021-08-19",118.800003,119.470001,117.529999,119.230003,2692200,118.823845
"2021-08-20",118.5,122.339996,118.339996,121.769997,2554900,121.355179
"2021-08-23",122.690002,123.709999,121.93,123.029999,1799500,122.610893
"2021-08-24",124.160004,127.949997,124.139999,126.860001,2182700,126.427834
"2021-08-25",126.870003,127.919998,125.440002,127.32,1392700,126.886269
"2021-08-26",126.690002,126.739998,124.589996,125.620003,1038000,125.192062
"2021-08-27",125.480003,127.970001,125.480003,127.559998,1149700,127.12545
"2021-08-30",127.900002,127.900002,125.230003,125.720001,1136800,125.291718
"2021-08-31",125.720001,126.169998,124.029999,124.860001,2698000,124.434654
"2021-09-01",125.610001,125.970001,124.169998,125.32,2127500,124.893082
"2021-09-02",124.720001,125.529999,123.779999,124.389999,1991000,123.966255
"2021-09-03",123.910004,124.160004,120.849998,123.080002,1697300,122.660713
"2021-09-07",122.5,123.989998,121.879997,123.370003,1132200,122.949738
"2021-09-08",123.889999,124.190002,121.419998,122.760002,2288400,122.341805
"2021-09-09",122.68,126.959999,122.519997,125.75,1933900,125.321625
"2021-09-10",126.699997,128.860001,125.349998,127.400002,2287700,126.966003
"2021-09-13",128.259995,130.25,126.730003,130.210007,1459800,129.766434
"2021-09-14",130.600006,132.110001,129.520004,131.820007,1767300,131.370941
"2021-09-15",131.119995,131.860001,128.830002,131.399994,1697200,130.952377
"2021-09-16",131.119995,132.559998,130.850006,132.020004,972700,131.570267
"2021-09-17",132.119995,133.440002,130.839996,131.210007,1748600,130.763031
"2021-09-20",129.199997,130.160004,126.980003,128.830002,1976400,128.391144
"2021-09-21",130.110001,130.850006,127.690002,127.82,1520700,127.384575
"2021-09-22",128.389999,130.070007,128.240005,129.190002,1851700,128.749924
"2021-09-23",129.899994,135.100006,129.660004,134.490005,2505800,134.031845
"2021-09-24",134.360001,136.309998,133.990005,135.479996,2311800,135.018463
"2021-09-27",137.330002,139.369995,136.449997,138.800003,2323600,138.327179
"2021-09-28",138.229996,140.210007,136.070007,136.550003,2342900,136.084824
"2021-09-29",137.309998,137.360001,133.559998,135.160004,2152600,134.69957
"2021-09-30",135.029999,135.029999,131.75,132.110001,2415900,131.659958
"2021-10-01",134.770004,138.580002,134.130005,138.149994,4563100,137.679382
"2021-10-04",138.460007,141.440002,136.919998,138.509995,3687400,138.038147
"2021-10-05",138.75,140.830002,137.789993,139.75,2028500,139.273941
"2021-10-06",137.949997,139.630005,135.699997,139.360001,1751600,138.885254
"2021-10-07",140.860001,143.309998,140.130005,141.169998,1503400,140.689087
"2021-10-08",141.369995,142.5,140.889999,141.509995,1653900,141.027924
"2021-10-11",141.429993,143.809998,141.190002,142.850006,1494900,142.363358
"2021-10-12",143.220001,145.110001,142.949997,144.699997,2336500,144.207062
"2021-10-13",145,145.25,140.710007,140.830002,2195100,140.35025
"2021-10-14",142.289993,142.559998,141.240005,141.580002,1218200,141.097702
"2021-10-15",143.210007,145.449997,143.119995,144.520004,1674700,144.027679
"2021-10-18",143.369995,144.75,142.720001,144.059998,1074500,143.569244
"2021-10-19",144.979996,144.979996,140.789993,140.949997,3772100,140.469833
"2021-10-20",140.529999,141.910004,139.490005,140.240005,1501200,139.762268
"2021-10-21",140.089996,141.630005,139.759995,141.5,1306800,141.017975
"2021-10-22",140.570007,142.759995,140.470001,141.660004,1091000,141.177429
"2021-10-25",141.770004,143.029999,139.850006,142.169998,1412300,141.685669
"2021-10-26",143.460007,145.25,143.020004,144.449997,2642300,143.957916
"2021-10-27",141.080002,149.039993,140.410004,147.220001,3504700,146.718475
"2021-10-28",148.350006,148.729996,145.589996,146.039993,1620600,145.54248
"2021-10-29",145.580002,146.5,142.839996,143.949997,2566000,143.45961
"2021-11-01",144.300003,145.509995,143.199997,144.779999,4249400,144.286789
"2021-11-02",144.509995,144.960007,140.619995,141.339996,2592200,140.858521
"2021-11-03",140.490005,146.809998,139.869995,145.240005,2336200,144.745224
"2021-11-04",145.990005,148.089996,145.839996,147.440002,1284900,146.937729
"2021-11-05",152.190002,153.839996,148.690002,151.839996,3035100,151.322739
"2021-11-08",152.259995,154.399994,150.479996,151.169998,1893700,150.655029
"2021-11-09",150.869995,151.979996,146.630005,148.460007,1354600,147.954269
"2021-11-10",147.429993,149.190002,145.229996,146.529999,1255900,146.030838
"2021-11-11",145.809998,147.149994,143.399994,143.580002,1634100,143.090897
"2021-11-12",143.699997,145.460007,142.800003,143.470001,1872500,142.981262
"2021-11-15",144.25,144.410004,142.419998,142.910004,955600,142.423172
"2021-11-16",142.869995,144.289993,140.320007,141.740005,2396700,141.257156
"2021-11-17",140.809998,144.729996,139.850006,144.529999,2306000,144.037643
"2021-11-18",145.089996,145.889999,142.509995,143.589996,1313400,143.100845
"2021-11-19",140.729996,145.139999,137.089996,144.369995,3014500,143.878174
"2021-11-22",145.550003,145.679993,141.860001,143.869995,2180600,143.379883
"2021-11-23",145.550003,146.830002,144.589996,145.729996,1405600,145.233551
"2021-11-24",143.979996,146.369995,142.949997,145.289993,1066900,144.795059
"2021-11-26",135.800003,136.600006,132.119995,136.210007,3513600,135.745987
"2021-11-29",138.470001,140.399994,137.899994,138.070007,2558000,137.599655
"2021-11-30",135.990005,137.429993,133.789993,135.070007,2992400,134.609879
"2021-12-01",137.559998,138.600006,129.880005,129.960007,3570800,129.517288
"2021-12-02",131.660004,140.570007,130.970001,139.589996,3150700,139.114487
"2021-12-03",139.580002,140.399994,135.539993,138.740005,2732500,138.26738
"2021-12-06",141.520004,146,141.240005,144.309998,1709900,143.81839
"2021-12-07",145.880005,148.75,142.130005,143.149994,1980100,142.662338
"2021-12-08",144.419998,145.610001,142.020004,144.389999,1508300,143.898117
"2021-12-09",143.210007,145.029999,142.330002,144.309998,881900,143.81839
"2021-12-10",145,146.619995,142.410004,146.130005,1443600,145.632217
"2021-12-13",144.550003,144.649994,140.880005,142.410004,1567900,141.924866
"2021-12-14",142.119995,145.160004,141.389999,141.979996,1581300,141.496323
"2021-12-15",141.820007,142.360001,137.880005,140.289993,1795600,139.812073
"2021-12-16",141.100006,142.139999,138.960007,139,1852100,138.526489
"2021-12-17",138.5,141.759995,137.600006,140.940002,3068300,140.459885
"2021-12-20",139,141.259995,137.369995,140.369995,2067200,139.8918
"2021-12-21",142.550003,148.649994,142.320007,148.550003,2214100,148.043945
"2021-12-22",148.220001,153.470001,148.220001,152.740005,3098700,152.219681
"2021-12-23",154.009995,155.220001,152.509995,154.710007,1384900,154.182968
"2021-12-27",153.710007,155.440002,152.320007,155.289993,906000,154.760986
"2021-12-28",154.929993,156.009995,153.910004,155.020004,965700,154.491913
"2021-12-29",154.429993,155.809998,154.050003,155.369995,893400,154.840714
"2021-12-30",155.380005,156.690002,154.429993,154.979996,1474200,154.452042
"2021-12-31",154.830002,156.970001,154.580002,155.990005,1187300,155.458603
"2022-01-03",155.949997,157.149994,152.75,154.479996,1712700,153.953766
"2022-01-04",157.490005,159.210007,155.949997,155.960007,2043100,155.428726
"2022-01-05",156.220001,156.460007,151.779999,151.800003,1339900,151.282883
"2022-01-06",152.240005,153.600006,150.910004,152.179993,1782200,151.661575
"2022-01-07",152.570007,155.029999,151.970001,152,2040200,151.482193
"2022-01-10",150.839996,152.039993,146.039993,148.610001,2652300,148.10376
"2022-01-11",149.190002,153.509995,147.75,152.5,3488300,151.980499
"2022-01-12",153.929993,154.139999,149.710007,150,2010200,149.489014
"2022-01-13",150.589996,152.089996,149.059998,149.899994,2234300,149.389343
"2022-01-14",149.149994,149.429993,146.449997,147.979996,2718500,147.475891
"2022-01-18",146.300003,146.539993,143.779999,144.520004,2852600,144.027679
"2022-01-19",144.960007,145.559998,141.820007,142.210007,3131300,141.725555
"2022-01-20",143.059998,146.75,141.839996,142.240005,2576400,141.755447
"2022-01-21",142.25,145.179993,141.130005,142.259995,3607400,141.775375
"2022-01-24",138.240005,140.600006,134.559998,140.479996,5057500,140.001434
"2022-01-25",138.139999,143.5,134.529999,142.389999,3976200,141.904938
"2022-01-26",144.570007,148.820007,143.100006,144.820007,2824300,144.32666
"2022-01-27",145.759995,147.020004,136.889999,137.25,3533500,136.78244
"2022-01-28",138.220001,143.559998,136.720001,143.389999,2367900,142.901535
"2022-01-31",142.190002,145.440002,141.399994,145.110001,1615300,144.615677
"2022-02-01",145.929993,146.240005,143.580002,145.720001,2772800,145.223587
"2022-02-02",145.990005,145.990005,142.740005,144.589996,2740300,144.097443
"2022-02-03",144.169998,145.860001,142.649994,144.149994,2838500,143.658936
"2022-02-04",143.419998,147.139999,142.470001,145.5,3169500,145.004349
"2022-02-07",146.479996,149.470001,145.759995,148.639999,2526200,148.133636
"2022-02-08",149.25,153.699997,148.649994,153.380005,3102300,152.857513
"2022-02-09",154.850006,157.490005,152.889999,153.139999,2709300,152.618317
"2022-02-10",151.960007,156.490005,150.839996,154.199997,2551100,153.674698
"2022-02-11",154.690002,155.800003,149.25,149.529999,2798400,149.020615
"2022-02-14",149.759995,154.5,149.759995,151.429993,4412100,150.914124
"2022-02-15",153.990005,159.089996,153.990005,158,4976700,157.461761
"2022-02-16",157.899994,160.960007,155,156.339996,4808600,155.807419
"2022-02-17",154.130005,155.679993,150.029999,153.039993,3131100,152.518646
"2022-02-18",153.160004,154.490005,149.929993,150.410004,2318000,149.897614
"2022-02-22",150,150.600006,145.889999,147.160004,2991400,146.658691
"2022-02-23",148.330002,148.479996,143.070007,143.369995,3147600,142.881592
"2022-02-24",138.970001,146.660004,138.029999,146.089996,3350000,145.592346
"2022-02-25",147,150.679993,145.009995,150.669998,1949000,150.156723
"2022-02-28",147.220001,150.149994,144.880005,148.860001,3213000,148.352905
"2022-03-01",147.369995,148.220001,141.050003,142.169998,3158400,141.685669
"2022-03-02",143.800003,147,143.800003,145.910004,2066600,145.412949
"2022-03-03",148.130005,148.839996,141,142.009995,2685700,141.526215
"2022-03-04",139.929993,141.100006,133.259995,137.669998,4509900,137.201019
"2022-03-07",137.839996,138,128.770004,129.089996,4207900,128.650238
"2022-03-08",130.970001,138.190002,128.869995,133.919998,5031700,133.463791
"2022-03-09",138.5,140.669998,137.460007,138.520004,3171000,138.048111
"2022-03-10",135.490005,144.330002,135.199997,142.940002,3309500,142.453079
"2022-03-11",144.580002,145.800003,141.529999,141.770004,1684700,141.287048
"2022-03-14",143.190002,143.910004,140.25,141.559998,1586700,141.077759
"2022-03-15",143.490005,145.720001,142.419998,144.240005,1581600,143.748642
"2022-03-16",146.220001,151.089996,145.710007,150.789993,4292600,150.276306
"2022-03-17",147.639999,151.229996,147.639999,151.139999,1668200,150.625137
"2022-03-18",150.210007,153.25,149.220001,151.789993,3060200,151.272903
"2022-03-21",150.559998,151.100006,148.020004,150.350006,1855900,149.83783
"2022-03-22",151.710007,153.490005,149.710007,151.419998,2190600,150.904175
"2022-03-23",149.570007,150.850006,148.369995,148.410004,1267500,147.904434
"2022-03-24",148.410004,152.050003,147.759995,151.889999,1179900,151.372574
"2022-03-25",152.210007,153.839996,150.960007,151.5,1074600,150.983902
"2022-03-28",152,152.119995,149.009995,150.679993,1250800,150.166687
"2022-03-29",153.600006,156.070007,153.080002,155.309998,2518400,154.78093
"2022-03-30",153.820007,155.770004,152.520004,153.149994,1709600,152.628281
"2022-03-31",152.740005,155.100006,151.529999,151.740005,1814800,151.223099
"2022-04-01",153.110001,153.839996,149.850006,150.710007,1465100,150.196594
"2022-04-04",150,152.910004,148.979996,152.339996,1775200,151.82103
"2022-04-05",152.660004,153.649994,150.210007,151.550003,1595700,151.033737
"2022-04-06",150.009995,150.009995,144.809998,145.610001,2031600,145.113968
"2022-04-07",145.300003,146.440002,142.149994,145.550003,3278700,145.054169
"2022-04-08",144.710007,147.050003,143.839996,145.479996,1646700,144.984406
"2022-04-11",144.300003,147.190002,143.630005,143.699997,1165000,143.21048
"2022-04-12",145,146.949997,143.850006,144.880005,1698100,144.386459
"2022-04-13",146.410004,154.279999,145.669998,153.929993,2502500,153.405624
"2022-04-14",154.460007,157.330002,153.899994,155.580002,2351200,155.050003
"2022-04-18",155.740005,160.020004,155.059998,156.570007,1463700,156.036652
"2022-04-19",157.380005,163.350006,156.679993,163.139999,2204000,162.584244
"2022-04-20",163.800003,166.220001,162.770004,162.910004,2113100,162.355042
"2022-04-21",166.710007,167.990005,156.809998,156.960007,2268000,156.425308
"2022-04-22",156,157.490005,152.929993,153.350006,1694100,152.827606
"2022-04-25",152.960007,156.279999,150.600006,155.940002,2331000,155.408783
"2022-04-26",155.110001,156.850006,151.289993,151.720001,1847200,151.20314
"2022-04-27",151.690002,157.75,150.919998,157.059998,2516000,156.524963
"2022-04-28",158.830002,162.550003,156.699997,161.220001,1777700,160.670792
"2022-04-29",161.039993,162.059998,154.929993,155.289993,2194400,154.760986
"2022-05-02",158.029999,158.779999,150.830002,155.410004,3287800,154.880585
"2022-05-03",153.119995,154.699997,145.660004,148.960007,5154900,148.452545
"2022-05-04",148.990005,151.639999,143.740005,151.389999,3773900,150.874268
"2022-05-05",149.570007,153.139999,148.229996,149.889999,3921800,149.379395
"2022-05-06",149.75,150,142.160004,143.479996,3611500,142.991211
"2022-05-09",142.550003,142.559998,132.5,133.309998,4418900,132.855865
"2022-05-10",135.860001,139.800003,135.059998,137.789993,3207800,137.320602
"2022-05-11",137.970001,140.910004,133.990005,134.509995,2720600,134.051788
"2022-05-12",134.279999,135.770004,129.270004,132.429993,2247500,131.978867
"2022-05-13",134.919998,137.279999,134.330002,136.589996,2087400,136.124695
"2022-05-16",135.460007,136.199997,132.539993,132.850006,2266100,132.397446
"2022-05-17",136.050003,136.860001,133,135.080002,2306500,134.619843
"2022-05-18",133.110001,134.289993,126.919998,128.660004,3520600,128.22171
"2022-05-19",127.489998,133.899994,127.349998,131.710007,2469000,131.261337
"2022-05-20",133.619995,134.289993,128.360001,130.279999,2677900,129.836182
"2022-05-23",131.490005,132.949997,128.729996,132.350006,1813100,131.899155
"2022-05-24",130.669998,130.990005,126.279999,128.279999,1814400,127.84301
"2022-05-25",128.320007,132.389999,127.209999,131.740005,2557300,131.291214
"2022-05-26",133.470001,139.649994,132.949997,138.470001,2623500,138.155594
"2022-05-27",139.339996,144.610001,139.339996,142.25,1860600,141.927017
"2022-05-31",140.630005,141.770004,139.229996,140.860001,3310700,140.540176
"2022-06-01",141.110001,142.539993,136.509995,138.419998,1455600,138.105713
"2022-06-02",138.25,142.399994,138.169998,142.289993,1302700,141.966919
"2022-06-03",140.339996,143.080002,139.960007,142.169998,1067900,141.847198
"2022-06-06",143.729996,145.699997,141.949997,144.419998,1579500,144.092087
"2022-06-07",142.320007,144.130005,140.570007,143.820007,1162000,143.493454
"2022-06-08",141.830002,142.880005,140.279999,140.710007,1479100,140.390518
"2022-06-09",140.050003,140.050003,135.789993,135.800003,1714900,135.491653
"2022-06-10",132.399994,134.449997,127.410004,127.470001,2931900,127.180573
"2022-06-13",123.650002,123.82,119.349998,120.849998,3183900,120.575607
"2022-06-14",120.790001,122.029999,117.970001,119.139999,2469400,118.869492
"2022-06-15",121.309998,123.620003,120.260002,121.889999,2472300,121.613243
"2022-06-16",118.459999,119.010002,114.650002,115.419998,2640500,115.157928
"2022-06-17",116.300003,117.339996,113.650002,116.279999,2680900,116.015984
"2022-06-21",118.360001,118.360001,114.139999,114.440002,2046700,114.180161
"2022-06-22",113.160004,114.440002,111.169998,112.019997,3303100,111.765648
"2022-06-23",112.690002,112.790001,108.709999,110.519997,3705800,110.269058
"2022-06-24",112.410004,117.940002,111.879997,116.709999,2588300,116.445
"2022-06-27",116.68,119,115.370003,117.029999,2210300,116.764275
"2022-06-28",117.870003,121.309998,115.199997,115.279999,1870800,115.01825
"2022-06-29",114.699997,115.419998,111.75,113.059998,2794200,112.803291
"2022-06-30",111.040001,113.199997,109.139999,111.440002,3915700,111.186974
"2022-07-01",111.089996,113.050003,110.370003,112.989998,1827800,112.733452
"2022-07-05",110.25,112.239998,109.269997,112.029999,2421000,111.775627
"2022-07-06",112.18,113.309998,108.410004,109.75,2153800,109.500809
"2022-07-07",111.400002,114.769997,110.779999,113.900002,2718600,113.641388
"2022-07-08",113.360001,113.550003,110.599998,111.589996,1918300,111.336624
"2022-07-11",111.099998,111.910004,109.57,111.589996,1725400,111.336624
"2022-07-12",112.300003,114.470001,111.989998,112.639999,2678400,112.384239
"2022-07-13",110.010002,115.199997,109.610001,114.120003,2965500,113.860886
"2022-07-14",112.18,114.120003,111.110001,113.309998,2966000,113.052727
"2022-07-15",115.169998,117.089996,114.080002,116.339996,2191600,116.075844
"2022-07-18",117.720001,120.330002,116.870003,117.419998,2267700,117.153389
"2022-07-19",119.529999,122.260002,119.529999,121.410004,1830600,121.134338
"2022-07-20",120.519997,123.610001,120.169998,122.690002,1528600,122.41143
"2022-07-21",120.540001,122.639999,119.059998,121.970001,1685000,121.693062
"2022-07-22",122.540001,125.099998,120.300003,120.830002,2109900,120.555656
"2022-07-25",121.309998,122.379997,119.580002,122.190002,1553100,121.912567
"2022-07-26",121.290001,121.889999,120.080002,120.220001,2204000,119.947037
"2022-07-27",126.339996,130.270004,125.099998,129.25,4455700,128.956528
"2022-07-28",129.220001,130.169998,125.720001,128,2608600,127.709373
"2022-07-29",127.900002,128.539993,126.410004,128.070007,1782000,127.779221
"2022-08-01",127.099998,129.199997,126.059998,128.690002,1802500,128.397812
"2022-08-02",127.760002,130.529999,126.75,128.679993,2099200,128.387817
"2022-08-03",129.330002,131.910004,129.330002,130.970001,1628500,130.672623
"2022-08-04",130.410004,131.110001,129.199997,131.050003,1358000,130.752457
"2022-08-05",129.520004,131.910004,129.369995,130.320007,1149600,130.024109
"2022-08-08",131.75,132.960007,130.619995,130.720001,1170700,130.423203
"2022-08-09",130.580002,131.470001,128.860001,131.449997,1219100,131.151535
"2022-08-10",134.789993,135.179993,133.320007,133.660004,1069200,133.356522
"2022-08-11",135.809998,136.669998,134.080002,134.690002,1051100,134.384186
"2022-08-12",135.389999,137.509995,134.550003,137.440002,1195900,137.12793
"2022-08-15",136.279999,138.460007,136.279999,137.020004,940700,136.708893
"2022-08-16",136.220001,139.240005,136.220001,139.020004,1159500,138.704361
"2022-08-17",136.919998,137.970001,136.289993,137.460007,1292700,137.147903
"2022-08-18",137.110001,138.850006,136.899994,138.770004,943900,138.45491
"2022-08-19",136.759995,137.660004,135.169998,135.479996,1718600,135.172379
"2022-08-22",132.199997,133.820007,131.229996,131.580002,1472900,131.281235
"2022-08-23",132.270004,133.979996,132.080002,132.279999,1242000,131.97966
"2022-08-24",132.039993,134.300003,132.039993,133.300003,1030200,132.997345
"2022-08-25",134.330002,136.199997,134.149994,136.080002,1046400,135.923981
"2022-08-26",136.020004,136.589996,131.020004,131.089996,1232500,130.939697
"2022-08-29",129.779999,131.059998,129.070007,129.470001,1458500,129.321564
"2022-08-30",130.360001,131.330002,126.470001,126.830002,2416400,126.684586
"2022-08-31",127.139999,129.369995,126.769997,127.360001,2305500,127.213974
"2022-09-01",126.010002,127.790001,124.040001,127.669998,1670800,127.523621
"2022-09-02",129.779999,130.490005,126.910004,127.489998,1398100,127.343826
"2022-09-06",127.839996,129.25,125,126.870003,1594600,126.724541
"2022-09-07",127.050003,131.5,127.050003,131.179993,1364500,131.029587
"2022-09-08",129.789993,133.020004,129,132.970001,2323000,132.817551
"2022-09-09",134.139999,136.729996,133.710007,135.910004,1993200,135.754181
"2022-09-12",137.369995,137.970001,136.039993,136.649994,1235300,136.493317
"2022-09-13",132.559998,133.960007,129.820007,130.460007,2134000,130.310425
"2022-09-14",131.089996,134.949997,129.380005,134.830002,1820300,134.675415
"2022-09-15",135.580002,137.970001,134.690002,135.240005,2251300,135.084946
"2022-09-16",134.020004,134.020004,129.160004,130.800003,3409600,130.65004
"2022-09-19",128.880005,132.949997,128.800003,132.300003,1503800,132.148315
"2022-09-20",131.589996,133.289993,130.25,131.679993,1349600,131.529007
"2022-09-21",131.580002,131.600006,124.629997,124.629997,2325900,124.487099
"2022-09-22",124.629997,124.629997,118.43,119.419998,3680000,119.283073
"2022-09-23",118.029999,118.779999,116.389999,118.330002,4408100,118.194328
"2022-09-26",118.830002,119.900002,116.900002,117.480003,1984200,117.345306
"2022-09-27",120.160004,120.940002,116.889999,118.169998,2605900,118.034508
"2022-09-28",118.529999,124.349998,117.940002,123.669998,1948800,123.528206
"2022-09-29",121.690002,123.089996,119.910004,121.860001,1783100,121.720284
"2022-09-30",120.529999,123.720001,120.019997,120.620003,1834700,120.481705
"2022-10-03",123.32,123.32,119.540001,121.769997,2054800,121.630379
"2022-10-04",124.019997,127.540001,124.019997,125.970001,1573400,125.825569
"2022-10-05",124.220001,126.440002,123.309998,125.919998,1651700,125.775627
"2022-10-06",125.550003,126.889999,122.949997,123.349998,1448700,123.208572
"2022-10-07",121.449997,121.970001,119.199997,121.370003,1587500,121.230843
"2022-10-10",122.029999,122.839996,118.82,120.330002,1350200,120.192039
"2022-10-11",120.660004,120.959999,116.589996,117.879997,1783600,117.744843
"2022-10-12",117.309998,122.019997,116.629997,121,1638600,120.861267
"2022-10-13",118.32,123.599998,117.25,123.099998,1813100,122.958855
"2022-10-14",125.300003,126.830002,122.220001,122.580002,1410100,122.439461
"2022-10-17",124.699997,127.480003,124.68,126.410004,1648600,126.265068
"2022-10-18",130,131.649994,127.419998,128.600006,1649700,128.45256
"2022-10-19",127.800003,130.440002,127.300003,128.699997,1409300,128.552429
"2022-10-20",129.240005,131.429993,126.199997,126.550003,1867100,126.404907
"2022-10-21",126.589996,132.119995,126.129997,131.229996,2223100,131.079529
"2022-10-24",131.940002,133.649994,128.960007,130.630005,2639600,130.480225
"2022-10-25",130.509995,132.410004,129.130005,130.639999,2648500,130.490219
"2022-10-26",131.580002,134.889999,127.709999,129.990005,3590500,129.840958
"2022-10-27",131.149994,134.610001,131.149994,133.399994,2598200,133.24704
"2022-10-28",133.619995,135.289993,131.720001,134.639999,1671800,134.485626
"2022-10-31",134.770004,138,134.270004,135.259995,2701800,135.104904
"2022-11-01",136.649994,137.490005,133.610001,133.740005,1785900,133.58667
"2022-11-02",133,134.440002,129.630005,129.729996,1926600,129.581253
"2022-11-03",128.029999,129.869995,126.279999,128.5,2162400,128.352661
"2022-11-04",131.389999,133.889999,128.990005,130.009995,3185600,129.860931
"2022-11-07",130.139999,130.759995,126.389999,128.869995,3028000,128.722244
"2022-11-08",129.419998,132.429993,128.899994,130.830002,1641400,130.679993
"2022-11-09",129.229996,132.210007,128.940002,129.889999,1894800,129.889999
"2022-11-10",135.089996,137.289993,135.089996,136.619995,1803100,136.619995
"2022-11-11",138.5,142.419998,137.759995,140.630005,2808200,140.630005
"2022-11-14",140.039993,141.5,138.669998,138.759995,1973800,138.759995
"2022-11-15",140.5,142.309998,137.779999,138.539993,2612500,138.539993
"2022-11-16",137.389999,139.259995,136.410004,138.380005,1498400,138.380005
"2022-11-17",135.850006,138.100006,135.380005,137.960007,1393400,137.960007
"2022-11-18",139.979996,140.820007,138.369995,139.509995,1095900,139.509995
"2022-11-21",139.110001,140.059998,137.059998,137.910004,1123600,137.910004
"2022-11-22",138.630005,140.320007,137.899994,139.990005,1233000,139.990005
"2022-11-23",140.089996,141.020004,138.350006,138.539993,1184700,138.539993
"2022-11-25",138.300003,139.300003,137.089996,138.25,977600,138.25
"2022-11-28",136.399994,137.729996,135.410004,137,1760600,137
"2022-11-29",137.190002,139.289993,137.020004,138.75,1630300,138.75
"2022-11-30",139.199997,142.660004,138.380005,142.619995,2455000,142.619995
"2022-12-01",143.119995,143.770004,141.820007,142.300003,1136700,142.300003
"2022-12-02",140.300003,141.770004,140.199997,141.419998,1010600,141.419998
"2022-12-05",140.809998,141.509995,138.970001,139.139999,1266200,139.139999
"2022-12-06",139.100006,139.889999,136.059998,137.570007,1216600,137.570007
"2022-12-07",136.100006,136.699997,133.839996,134.320007,2192700,134.320007
"2022-12-08",135.309998,137.490005,135.309998,137.160004,1468800,137.160004
"2022-12-09",136.830002,138.130005,136.600006,137.429993,1419600,137.429993
"2022-12-12",137.460007,139.089996,136.360001,138.75,1398600,138.75
"2022-12-13",140.690002,142.440002,137.190002,138.110001,2071000,138.110001
"2022-12-14",137.100006,138.039993,134.419998,136.050003,2032800,136.050003
"2022-12-15",134.589996,134.839996,131.770004,133.25,1681900,133.25
"2022-12-16",132.160004,132.720001,130.399994,130.990005,2956800,130.990005
"2022-12-19",131.070007,131.589996,128.669998,129.899994,1770500,129.899994
"2022-12-20",129.899994,130.740005,128.509995,129.490005,1613600,129.490005
"2022-12-21",130.070007,130.630005,126.099998,127.25,3103600,127.25
"2022-12-22",126.32,127.129997,124.389999,125.940002,1718800,125.940002
"2022-12-23",125.529999,127.089996,125.040001,126.43,1005200,126.43
"2022-12-27",126.5,127.389999,125.669998,125.739998,1042600,125.739998
"2022-12-28",125.75,126.260002,123.739998,124.019997,1155600,124.019997
"2022-12-29",124.489998,126.699997,124.489998,126.040001,1251900,126.040001
"2022-12-30",125.040001,126.5,124.849998,126.360001,1079400,126.360001
